id,name,pincode,status,country_zones_id,states_id,state_code
6270,Susak,624001,1,1,79,8
6271,Sutivan,624001,1,1,9,17
6272,"Sveti Kajo",624001,1,1,9,17
6273,Turanj,624001,1,1,5,13
6274,Umag,624001,1,1,10,18
6275,"Uvala Mir",624001,1,1,5,13
6276,"Veli Iz",624001,1,1,5,13
6277,"Velika Mlaka",624001,1,1,14,21
6278,Vranjic,624001,1,1,9,17
6279,Vukovar,624001,1,1,8,16
6280,Zadar,624001,1,1,1,1
6281,"Zut Marina",624001,1,1,5,13
6282,"Baie de Saint-Marc",624001,1,1,108,AR
6283,"Fond Mombin",624001,1,1,322,OU
6284,"Fort Liberte",624001,1,1,294,NE
6285,Gonaives,624001,1,1,108,AR
6286,Jacmel,624001,1,1,368,SE
6287,Jeremie,624001,1,1,192,GA
6288,"Les Cayes",624001,1,1,367,SD
6289,Miragoane,624001,1,1,298,NI
6290,"Petit Goave",624001,1,1,322,OU
6291,Port-au-Prince,624001,1,1,322,OU
6292,Adony,624001,1,1,187,FE
6293,Almasfuzito,624001,1,1,233,KE
6294,Alsozsolca,624001,1,1,140,BZ
6295,Aszar,624001,1,1,127,BK
6296,Badacsonyors,624001,1,1,418,VE
6297,Balatonszarszo,624001,1,1,378,SO
6298,Berhida,624001,1,1,418,VE
6299,Csepel,624001,1,1,331,PE
6300,Csomor,624001,1,1,331,PE
6301,Dunapataj,624001,1,1,127,BK
6302,Dunaujvaros,624001,1,1,187,FE
6303,Dunavecse,624001,1,1,127,BK
6304,Ercsi,624001,1,1,187,FE
6305,Erdobenye,624001,1,1,140,BZ
6306,Ferencvaros,624001,1,1,331,PE
6307,God,624001,1,1,331,PE
6308,Halasztelek,624001,1,1,331,PE
6309,Harta,624001,1,1,127,BK
6310,Hegyfalu,624001,1,1,415,VA
6311,Kalocsa,624001,1,1,127,BK
6312,Kecel,624001,1,1,127,BK
6313,Kekkut,624001,1,1,418,VE
6314,Ketegyhaza,624001,1,1,123,BE
6315,Kormend,624001,1,1,415,VA
6316,Martely,624001,1,1,164,CS
6317,Nagybajom,624001,1,1,378,SO
6318,Nagyrada,624001,1,1,451,ZA
6319,Palmonostora,624001,1,1,127,BK
6320,Szentendre,624001,1,1,331,PE
6321,Szigetcsep,624001,1,1,331,PE
6322,Szigetszentmiklos,624001,1,1,331,PE
6323,Tahitotfalu,624001,1,1,331,PE
6324,Tokol,624001,1,1,331,PE
6325,Visegrad,624001,1,1,331,PE
6326,Akeselaka,624001,1,1,261,MA
6327,Ampana,624001,1,1,385,ST
6328,Angar,624001,1,1,261,MA
6329,"Anyer Kidul",624001,1,1,225,JB
6330,Asike,624001,1,1,327,PA
6331,Balikpapan,624001,1,1,236,KI
6332,Batulicin,624001,1,1,241,KS
6333,"Belanak Terminal",624001,1,1,354,RI
6334,"Belida Terminal",624001,1,1,354,RI
6335,Belitung,624001,1,1,383,SS
6336,Benete,624001,1,1,291,NB
6337,Bunyu,624001,1,1,236,KI
6338,Cereweh,624001,1,1,291,NB
6339,Cikande,624001,1,1,225,JB
6340,"Cilacap (Tjilatjap)",624001,1,1,229,JT
6341,Demta,624001,1,1,327,PA
6342,Dobo,624001,1,1,272,ML
6343,Donggi,624001,1,1,377,SN
6344,Durian,624001,1,1,240,KR
6345,Elat,624001,1,1,261,MA
6346,"Gee Island",624001,1,1,261,MA
6347,"Gresik, Java",624001,1,1,227,JI
6348,Inanwatan,624001,1,1,328,PB
6349,"Indonesia Bulk Terminal",624001,1,1,231,KA
6350,"Jabung Terminal",624001,1,1,354,RI
6351,"Jakarta UTC1",624001,1,1,228,JK
6352,"Jakarta UTC3",624001,1,1,228,JK
6353,"Jakarta, Java",624001,1,1,228,JK
6354,"Jayapura, Irian Jaya",624001,1,1,327,PA
6355,"Jogja Inland Port",624001,1,1,448,YO
6356,Kahyangan,624001,1,1,291,NB
6357,Kalabahi,624001,1,1,308,NT
6358,"Kalbut Situbondo",624001,1,1,227,JI
6359,"Kampung Laut",624001,1,1,223,JA
6360,Kau,624001,1,1,282,MU
6361,Kendawangan,624001,1,1,232,KB
6362,Koja,624001,1,1,225,JB
6363,Kokas,624001,1,1,328,PB
6364,Kolaka,624001,1,1,369,SG
6365,"Krueng Geukueh",624001,1,1,96,AC
6366,Kualalangsa,624001,1,1,96,AC
6367,Kualatanjung,624001,1,1,386,SU
6368,Kumai,624001,1,1,242,KT
6369,Lhokseumawe,624001,1,1,96,AC
6370,Loki,624001,1,1,261,MA
6371,Lombok,624001,1,1,291,NB
6372,Makassar,624001,1,1,377,SN
6373,Manggis,624001,1,1,114,BA
6374,Mangkajang,624001,1,1,236,KI
6375,Marabahan,624001,1,1,241,KS
6376,Mornopo,624001,1,1,261,MA
6377,Morowali,624001,1,1,385,ST
6378,"Muara Bangkong",624001,1,1,354,RI
6379,"Muara Sabak",624001,1,1,354,RI
6380,"Muara Siberut",624001,1,1,365,SB
6381,"Muara Teweh",624001,1,1,242,KT
6382,Nipah,624001,1,1,354,RI
6383,"Olah Jasa Andal/Jakarta",624001,1,1,228,JK
6384,Padang,624001,1,1,365,SB
6385,Pagimana,624001,1,1,385,ST
6386,Perawang,624001,1,1,354,RI
6387,Perawang,624001,1,1,354,RI
6388,Piru,624001,1,1,261,MA
6389,"Port Segoro Fajar Satryo/Jakarta",624001,1,1,228,JK
6390,"Poto Tano",624001,1,1,291,NB
6391,Ranai,624001,1,1,354,RI
6392,Reo,624001,1,1,308,NT
6393,Sanggau,624001,1,1,232,KB
6394,Sekupang,624001,1,1,354,RI
6395,Semarang,624001,1,1,229,JT
6396,Senipah,624001,1,1,236,KI
6397,Sidangoli,624001,1,1,272,ML
6398,Sidoarjo,624001,1,1,227,JI
6399,Suaran,624001,1,1,236,KI
6400,Subaim,624001,1,1,261,MA
6401,Sunut,624001,1,1,291,NB
6402,Surabaya,624001,1,1,227,JI
6403,Taboneo,624001,1,1,241,KS
6404,"Tanah Laut",624001,1,1,231,KA
6405,"Tanjung Buli",624001,1,1,261,MA
6406,"Tanjung Merangas",624001,1,1,236,KI
6407,"Tanjung Pandan",624001,1,1,383,SS
6408,"Tanjung Pemancingan",624001,1,1,241,KS
6409,Tarahan,624001,1,1,245,LA
6410,Tarjun,624001,1,1,241,KS
6411,Telukbayur,624001,1,1,365,SB
6412,Terempa,624001,1,1,354,RI
6413,Timika,624001,1,1,327,PA
6414,Toboali,624001,1,1,383,SS
6415,Tual,624001,1,1,261,MA
6416,Wainibe,624001,1,1,261,MA
6417,Wamsasi,624001,1,1,261,MA
6418,Weda,624001,1,1,261,MA
6419,Annacotty,624001,1,1,254,LK
6420,Balbriggan,624001,1,1,169,D
6421,Ballina,624001,1,1,274,MO
6422,Ballina,624001,1,1,392,TA
6423,Ballydavid,624001,1,1,243,KY
6424,Bantry,624001,1,1,159,CO
6425,"Bantry Harbour",624001,1,1,141,C
6426,Carrick-on-Suir,624001,1,1,392,TA
6427,"Castletown Bearhaven",624001,1,1,159,CO
6428,Clarecastle,624001,1,1,149,CE
6429,Coolock,624001,1,1,169,D
6430,"Dublin-Dublin Ferryport Terminals",624001,1,1,169,D
6431,"Dublin-Ferryport Terminal 1",624001,1,1,169,D
6432,"Dublin-Ferryport Terminal 2",624001,1,1,169,D
6433,"Dublin-Ferryport Terminal 3",624001,1,1,169,D
6434,"Dublin-Marine Terminal",624001,1,1,169,D
6435,Easkey/Rathlee,624001,1,1,378,SO
6436,Ennistymon,624001,1,1,149,CE
6437,"ESB Poolbeg-Dublin",624001,1,1,169,D
6438,Fenit,624001,1,1,243,KY
6439,Fethard/Slade,624001,1,1,392,TA
6440,Glengarriff,624001,1,1,159,CO
6441,Kildorrery,624001,1,1,141,C
6442,Newport,624001,1,1,274,MO
6443,"Passage West",624001,1,1,141,C
6444,Ringaskiddy,624001,1,1,159,CO
6445,"Ringaskiddy Deepwater Terminal",624001,1,1,159,CO
6446,"Ringaskiddy Passenger Terminal",624001,1,1,159,CO
6447,Rossaveel,624001,1,1,191,G
6448,Shannon,624001,1,1,149,CE
6449,Skull,624001,1,1,159,CO
6450,Tober,624001,1,1,325,OY
6451,Wilton,624001,1,1,159,CO
6452,Akko,624001,1,1,450,Z
6453,"Gush Halav",624001,1,1,450,Z
6454,"Haifa Israel Shipyards Port",624001,1,1,450,Z
6455,"Karmei Yosef",624001,1,1,260,M
6456,Magshimim,624001,1,1,260,M
6457,"Mishor Adumim",624001,1,1,260,M
6458,"Tel Aviv-Yafo",624001,1,1,392,TA
6459,Achra,624001,1,1,269,MH
6460,Alibag,624001,1,1,269,MH
6461,Alleppey,624001,1,1,237,KL
6462,"Amini Island",624001,1,1,249,LD
6463,"Andorth Is",624001,1,1,249,LD
6464,"Androth Is",624001,1,1,249,LD
6465,Anijengo,624001,1,1,237,KL
6466,Arnala,624001,1,1,269,MH
6467,Azhikkal,624001,1,1,237,KL
6468,Badagara,624001,1,1,237,KL
6469,"Bahabal Pur",624001,1,1,320,OR
6470,Baindur,624001,1,1,231,KA
6471,Banddar,624001,1,1,105,AP
6472,Bandra,624001,1,1,269,MH
6473,Bangarapet,624001,1,1,231,KA
6474,Bankot,624001,1,1,269,MH
6475,Bassain,624001,1,1,269,MH
6476,Bawal,624001,1,1,209,HR
6477,Bedi,624001,1,1,196,GJ
6478,Belapur,624001,1,1,269,MH
6479,Belekeri,624001,1,1,231,KA
6480,Betul,624001,1,1,192,GA
6481,Beypore,624001,1,1,237,KL
6482,Beyt,624001,1,1,196,GJ
6483,Bhadohi,624001,1,1,411,UP
6484,Bhagwa,624001,1,1,196,GJ
6485,Bharuch,624001,1,1,196,GJ
6486,Bhatkal,624001,1,1,231,KA
6487,Bhavnagar,624001,1,1,196,GJ
6488,Bheemunipatnam,624001,1,1,105,AP
6489,Bhiwandi,624001,1,1,269,MH
6490,Bilimora,624001,1,1,196,GJ
6491,"Bitra Is",624001,1,1,249,LD
6492,Borliai-Mandla,624001,1,1,269,MH
6493,Borya,624001,1,1,269,MH
6494,Broach,624001,1,1,196,GJ
6495,Budge-Budge,624001,1,1,431,WB
6496,Bulsar,624001,1,1,196,GJ
6497,Calingapatam,624001,1,1,105,AP
6498,Cambay,624001,1,1,196,GJ
6499,Cannanore,624001,1,1,237,KL
6500,Chandbali,624001,1,1,320,OR
6501,Chapora,624001,1,1,192,GA
6502,Chennai,624001,1,1,400,TN
6503,"Chetlat Is",624001,1,1,249,LD
6504,Chikaballur,624001,1,1,103,AN
6505,Cochin,624001,1,1,237,KL
6506,"Coondapur (Ganguly)",624001,1,1,231,KA
6507,Cornwallis,624001,1,1,103,AN
6508,Cuddalore,624001,1,1,400,TN
6509,"Dabhol Port",624001,1,1,269,MH
6510,Dabolim,624001,1,1,192,GA
6511,Dahanu,624001,1,1,269,MH
6512,Dahej,624001,1,1,196,GJ
6513,Dantiwara,624001,1,1,269,MH
6514,Dehri,624001,1,1,132,BR
6515,Deogad,624001,1,1,269,MH
6516,Dhamara,624001,1,1,320,OR
6517,"Dhamra Port",624001,1,1,320,OR
6518,Dhanu-shkodi,624001,1,1,400,TN
6519,Dharamtar,624001,1,1,269,MH
6520,Dholera,624001,1,1,196,GJ
6521,"Dighi (Pune)",624001,1,1,269,MH
6522,Div,624001,1,1,196,GJ
6523,Dwarka,624001,1,1,196,GJ
6524,"Dwarka (Rupen)",624001,1,1,196,GJ
6525,"Elphinstone Harbour",624001,1,1,103,AN
6526,Ennore,624001,1,1,400,TN
6527,Ernakulam,624001,1,1,237,KL
6528,Erode,624001,1,1,400,TN
6529,Gangavaram,624001,1,1,105,AP
6530,"Garden Reach",624001,1,1,431,WB
6531,"Gauhati (Panidi)",624001,1,1,109,AS
6532,Ghogha,624001,1,1,196,GJ
6533,Gogha,624001,1,1,196,GJ
6534,Gopalpur,624001,1,1,320,OR
6535,"Greater Nodia",624001,1,1,411,UP
6536,Haldia,624001,1,1,431,WB
6537,Hangarkatta,624001,1,1,231,KA
6538,Harnai,624001,1,1,269,MH
6539,"Hazira Port/Surat",624001,1,1,196,GJ
6540,"Himachal Pradesh",624001,1,1,103,AN
6541,Honavar,624001,1,1,231,KA
6542,Honawar,624001,1,1,231,KA
6543,Jafarabad,624001,1,1,196,GJ
6544,Jaigad,624001,1,1,269,MH
6545,Jaitapur,624001,1,1,269,MH
6546,Jakhau,624001,1,1,196,GJ
6547,Jammu,624001,1,1,228,JK
6548,"Jawaharlal Nehru (Nhava Sheva)",624001,1,1,269,MH
6549,Jodhpur,624001,1,1,196,GJ
6550,Jodia,624001,1,1,196,GJ
6551,"Kadmat Is",624001,1,1,249,LD
6552,Kakinada,624001,1,1,105,AP
6553,Kallai,624001,1,1,237,KL
6554,"Kalpeni Island",624001,1,1,249,LD
6555,Kalyan,624001,1,1,269,MH
6556,Kandla,624001,1,1,196,GJ
6557,Kankudy,624001,1,1,237,KL
6558,Kanyakumari,624001,1,1,400,TN
6559,Karanja,624001,1,1,269,MH
6560,Karur,624001,1,1,400,TN
6561,Karwar,624001,1,1,231,KA
6562,Kasargod,624001,1,1,237,KL
6563,Kattupalli,624001,1,1,400,TN
6564,"Kattupalli Port",624001,1,1,400,TN
6565,"Kavaram Is",624001,1,1,249,LD
6566,Kavi,624001,1,1,196,GJ
6567,Kelshi,624001,1,1,269,MH
6568,Kelwa,624001,1,1,269,MH
6569,Khambhat,624001,1,1,196,GJ
6570,Khodiyar,624001,1,1,196,GJ
6571,Kilakari,624001,1,1,400,TN
6572,"Kiltan Is",624001,1,1,249,LD
6573,Kiranpani,624001,1,1,269,MH
6574,Kodinar,624001,1,1,196,GJ
6575,Koheshwar,624001,1,1,196,GJ
6576,Koilthottum,624001,1,1,237,KL
6577,Koka,624001,1,1,196,GJ
6578,"Kolkata (ex Calcutta)",624001,1,1,431,WB
6579,Konarak,624001,1,1,231,KA
6580,Kondiapetnam,624001,1,1,237,KL
6581,Kotda,624001,1,1,196,GJ
6582,Kovalam,624001,1,1,237,KL
6583,"Kozhikode (ex Calicut)",624001,1,1,237,KL
6584,Krishnapatnam,624001,1,1,105,AP
6585,Kulasekarapanam,624001,1,1,400,TN
6586,Kumbharu,624001,1,1,269,MH
6587,Lapanga,624001,1,1,320,OR
6588,Leapuram,624001,1,1,237,KL
6589,Madurai,624001,1,1,400,TN
6590,Magdalla,624001,1,1,196,GJ
6591,Mahuva,624001,1,1,196,GJ
6592,Malappuram,624001,1,1,237,KL
6593,Mallipuram,624001,1,1,237,KL
6594,Malpe,624001,1,1,231,KA
6595,Malwan,624001,1,1,269,MH
6596,Mandapam,624001,1,1,400,TN
6597,Mandvi,624001,1,1,196,GJ
6598,Mandwa,624001,1,1,269,MH
6599,Mangalore,624001,1,1,231,KA
6600,Mangrol,624001,1,1,196,GJ
6601,Manori,624001,1,1,269,MH
6602,"Marmagao (Marmugao)",624001,1,1,192,GA
6603,"Marmugao (Marmagao)",624001,1,1,192,GA
6604,Maroli,624001,1,1,196,GJ
6605,Masulipatnam,624001,1,1,105,AP
6606,Mayabandar,624001,1,1,103,AN
6607,Meadows,624001,1,1,103,AN
6608,Metwad,624001,1,1,196,GJ
6609,"Minicoi I",624001,1,1,237,KL
6610,Mithivirdi,624001,1,1,196,GJ
6611,Mora,624001,1,1,269,MH
6612,Morbi,624001,1,1,196,GJ
6613,"Mul Dwarka",624001,1,1,196,GJ
6614,"Mumbai (ex Bombay)",624001,1,1,269,MH
6615,Mundra,624001,1,1,196,GJ
6616,Munger,624001,1,1,132,BR
6617,Murad,624001,1,1,269,MH
6618,Nagappattinam,624001,1,1,400,TN
6619,Nagercoil,624001,1,1,400,TN
6620,Nancowrie,624001,1,1,103,AN
6621,Nandgaon,624001,1,1,269,MH
6622,Navabunder,624001,1,1,196,GJ
6623,Navaspur,624001,1,1,105,AP
6624,Navlakhi,624001,1,1,196,GJ
6625,Nellore,624001,1,1,105,AP
6626,"New Mangalore",624001,1,1,231,KA
6627,"New Tuticorin",624001,1,1,400,TN
6628,Newapur,624001,1,1,269,MH
6629,"Nhava Sheva (Jawaharlal Nehru)",624001,1,1,269,MH
6630,Nhave,624001,1,1,269,MH
6631,Nindakara,624001,1,1,237,KL
6632,Nivti,624001,1,1,269,MH
6633,Okha,624001,1,1,196,GJ
6634,Onjal,624001,1,1,196,GJ
6635,Padubidri,624001,1,1,231,KA
6636,Palshet,624001,1,1,269,MH
6637,Pamban,624001,1,1,400,TN
6638,"Panaji Port",624001,1,1,192,GA
6639,Panjim,624001,1,1,192,GA
6640,"Paradip Garh",624001,1,1,320,OR
6641,"Paradip Port",624001,1,1,320,OR
6642,"Pellet Plant Jetty/Shiroda",624001,1,1,192,GA
6643,Perundurai,624001,1,1,400,TN
6644,Pindhara,624001,1,1,196,GJ
6645,"Pipavav (Victor) Port",624001,1,1,196,GJ
6646,Ponnani,624001,1,1,237,KL
6647,Porbandar,624001,1,1,196,GJ
6648,"Port Blair",624001,1,1,103,AN
6649,"Port Pipavav",624001,1,1,196,GJ
6650,Portonovo,624001,1,1,400,TN
6651,Positra,624001,1,1,196,GJ
6652,Pratapganj,624001,1,1,132,BR
6653,Pulicat,624001,1,1,400,TN
6654,Purangad,624001,1,1,269,MH
6655,Puri,624001,1,1,320,OR
6656,Quilon,624001,1,1,237,KL
6657,Raili,624001,1,1,132,BR
6658,Rajakkamangalam,624001,1,1,237,KL
6659,Rajpara/Navabunder,624001,1,1,196,GJ
6660,Rajpuri,624001,1,1,269,MH
6661,Rameshwaram,624001,1,1,400,TN
6662,"Ranghat Bay",624001,1,1,103,AN
6663,Ranpar,624001,1,1,269,MH
6664,Ratnagiri,624001,1,1,269,MH
6665,Redi,624001,1,1,269,MH
6666,Revdanda,624001,1,1,269,MH
6667,Rozi,624001,1,1,196,GJ
6668,Sahnewal,624001,1,1,328,PB
6669,Salaya,624001,1,1,196,GJ
6670,Samalkot,624001,1,1,105,AP
6671,Sanathnagar,624001,1,1,209,HR
6672,Satpati,624001,1,1,269,MH
6673,Shirola,624001,1,1,231,KA
6674,Shriwardhan,624001,1,1,269,MH
6675,Sika,624001,1,1,196,GJ
6676,Sikkim,624001,1,1,103,AN
6677,Siliguri,624001,1,1,431,WB
6678,Sima/Navabunder,624001,1,1,196,GJ
6679,Simor,624001,1,1,196,GJ
6680,Sinbhour,624001,1,1,196,GJ
6681,Surasani-Yanam,624001,1,1,105,AP
6682,Surat,624001,1,1,196,GJ
6683,Tadri,624001,1,1,231,KA
6684,Talaja,624001,1,1,196,GJ
6685,Talpona,624001,1,1,192,GA
6686,Tankari,624001,1,1,196,GJ
6687,Tarapur,624001,1,1,269,MH
6688,Tellicherry,624001,1,1,237,KL
6689,Tenkasi,624001,1,1,400,TN
6690,Thal,624001,1,1,269,MH
6691,Thana,624001,1,1,269,MH
6692,Thane,624001,1,1,269,MH
6693,Thopputhurai,624001,1,1,400,TN
6694,Tirukkadayyur,624001,1,1,400,TN
6695,Tondi,624001,1,1,400,TN
6696,Toranagallu,624001,1,1,231,KA
6697,Tranquebar,624001,1,1,400,TN
6698,Trombay,624001,1,1,269,MH
6699,Tumkur,624001,1,1,231,KA
6700,Tuna,624001,1,1,196,GJ
6701,Tuticorin,624001,1,1,400,TN
6702,Ulwa,624001,1,1,269,MH
6703,Umarsadi,624001,1,1,196,GJ
6704,Umbergoan,624001,1,1,196,GJ
6705,Uran,624001,1,1,269,MH
6706,Uttan,624001,1,1,269,MH
6707,Vadarevu,624001,1,1,105,AP
6708,Vadinar,624001,1,1,196,GJ
6709,Vadodara,624001,1,1,196,GJ
6710,Valinokkam,624001,1,1,400,TN
6711,Vansi-Borsi,624001,1,1,196,GJ
6712,Varavda,624001,1,1,269,MH
6713,Varsova,624001,1,1,269,MH
6714,Vazhinjam,624001,1,1,237,KL
6715,Vemgira,624001,1,1,269,MH
6716,Vengurla,624001,1,1,269,MH
6717,Veppalodai,624001,1,1,400,TN
6718,Veraval,624001,1,1,196,GJ
6719,Vijaydurg,624001,1,1,269,MH
6720,Visakhapatnam,624001,1,1,105,AP
6721,Vizag,624001,1,1,105,AP
6722,Wada,624001,1,1,269,MH
6723,"Al Hillah",624001,1,1,118,BB
6724,Baghdad,624001,1,1,125,BG
6725,Basra,624001,1,1,114,BA
6726,"Basrah Oil Terminal",624001,1,1,114,BA
6727,"Mosul (Ak Mawsil)",624001,1,1,298,NI
6728,Najaf,624001,1,1,288,NA
6729,"Umm Qasr Port",624001,1,1,114,BA
6730,"Amir Abad Pt",624001,1,1,14,21
6731,Amirabad,624001,1,1,56,6
6732,Asaluyeh,624001,1,1,56,6
6733,"Bandar Abbas",624001,1,1,16,23
6734,"Bandar Amirabad",624001,1,1,14,21
6735,"Bandar Khomeini",624001,1,1,2,10
6736,"Bandar Mashur",624001,1,1,2,10
6737,"Bandar-e Anzali",624001,1,1,11,19
6738,"Bandar-e Mah Shahr",624001,1,1,2,10
6739,Bushehr,624001,1,1,56,6
6740,"Freidoon Kenar",624001,1,1,14,21
6741,"Imam Khomeini Pt/ Mahshahr City",624001,1,1,2,10
6742,"Kermanshah (Bakhtaran)",624001,1,1,9,17
6743,Neka,624001,1,1,14,21
6744,"Shahid Bahonar",624001,1,1,16,23
6745,"Shahid Rajaee Pt/Bandar Abbas",624001,1,1,16,23
6746,Tombak,624001,1,1,56,6
6747,Budardalur,624001,1,1,23,3
6748,Mjoeyrarhofn,624001,1,1,68,7
6749,"Abadia a Isola",624001,1,1,370,SI
6750,"Aci Trezza",624001,1,1,165,CT
6751,Agugliano,624001,1,1,103,AN
6752,Alghero,624001,1,1,383,SS
6753,Alseno,624001,1,1,329,PC
6754,Amalfi,624001,1,1,363,SA
6755,Ancona,624001,1,1,103,AN
6756,Anzio,624001,1,1,356,RM
6757,Arbatax,624001,1,1,309,NU
6758,Arielli,624001,1,1,151,CH
6759,Avella,624001,1,1,111,AV
6760,Avola,624001,1,1,382,SR
6761,"Bagnara Calabra",624001,1,1,351,RC
6762,Baia,624001,1,1,288,NA
6763,Bardello,624001,1,1,415,VA
6764,Bari,624001,1,1,114,BA
6765,Bellaria,624001,1,1,357,RN
6766,"Belvedere Marittimo",624001,1,1,164,CS
6767,"Bovalino Marina",624001,1,1,351,RC
6768,Cagliari,624001,1,1,142,CA
6769,Caldonazzo,624001,1,1,400,TN
6770,Capri,624001,1,1,288,NA
6771,Carema,624001,1,1,401,TO
6772,"Casamicciola Terme",624001,1,1,288,NA
6773,"Castellammare del Golfo",624001,1,1,402,TP
6774,"Castellammare di Stabia",624001,1,1,288,NA
6775,"Castelnuovo di Garfagnana",624001,1,1,258,LU
6776,Castiglioncello,624001,1,1,252,LI
6777,Cattolica,624001,1,1,357,RN
6778,Cecina,624001,1,1,252,LI
6779,Cellole,624001,1,1,149,CE
6780,Cervia,624001,1,1,350,RA
6781,Cetraro,624001,1,1,164,CS
6782,"Ciro Marina",624001,1,1,240,KR
6783,"Civitella di Romagna",624001,1,1,186,FC
6784,Copanello,624001,1,1,168,CZ
6785,Coppito,624001,1,1,107,AQ
6786,"Corigliano Calabro",624001,1,1,164,CS
6787,Cortona,624001,1,1,108,AR
6788,"Cupra Marittima",624001,1,1,105,AP
6789,"Cusano Mutri",624001,1,1,130,BN
6790,Diano,624001,1,1,164,CS
6791,Erbezzo,624001,1,1,424,VR
6792,Farigliano,624001,1,1,158,CN
6793,Follonica,624001,1,1,198,GR
6794,Fontanarosa,624001,1,1,111,AV
6795,Fusina,624001,1,1,418,VE
6796,Genova,624001,1,1,194,GE
6797,"Giardini Naxos",624001,1,1,266,ME
6798,Giulianova,624001,1,1,396,TE
6799,Iesolo,624001,1,1,418,VE
6800,Imperia,624001,1,1,219,IM
6801,Ischia,624001,1,1,288,NA
6802,"La Maddalena",624001,1,1,383,SS
6803,Ladispoli,624001,1,1,356,RM
6804,Lipari,624001,1,1,266,ME
6805,Lorenzana,624001,1,1,334,PI
6806,Lugnano,624001,1,1,332,PG
6807,"Maiolati Spontini",624001,1,1,103,AN
6808,Marghera,624001,1,1,418,VE
6809,"Marina di Campo",624001,1,1,252,LI
6810,"Marina di Davoli",624001,1,1,168,CZ
6811,Marsala,624001,1,1,402,TP
6812,Martignacco,624001,1,1,409,UD
6813,Maruggio,624001,1,1,392,TA
6814,"Mazara del Vallo",624001,1,1,402,TP
6815,"Melito di Porto Salvo",624001,1,1,351,RC
6816,Meta,624001,1,1,288,NA
6817,"Mili Marina",624001,1,1,266,ME
6818,"Misano Adriatico",624001,1,1,357,RN
6819,Monfumo,624001,1,1,406,TV
6820,"Montalto di Castro",624001,1,1,426,VT
6821,"Monte Isola",624001,1,1,133,BS
6822,Montefiorino,624001,1,1,274,MO
6823,Montefollonico,624001,1,1,370,SI
6824,"Montiglio Monferrato",624001,1,1,110,AT
6825,Napoli,624001,1,1,288,NA
6826,Noli,624001,1,1,390,SV
6827,"Nova Siri",624001,1,1,281,MT
6828,Olbia,624001,1,1,383,SS
6829,Oristano,624001,1,1,320,OR
6830,"Pago Veiano",624001,1,1,130,BN
6831,Palermo,624001,1,1,327,PA
6832,Passons,624001,1,1,405,TS
6833,Patti,624001,1,1,266,ME
6834,Pesaro,624001,1,1,343,PU
6835,Pescara,624001,1,1,331,PE
6836,"Piano di Sorrento",624001,1,1,288,NA
6837,Pietralunga,624001,1,1,332,PG
6838,"Polignano a Mare",624001,1,1,114,BA
6839,"Pomaro Monferrato",624001,1,1,101,AL
6840,Ponza,624001,1,1,257,LT
6841,Pornassio,624001,1,1,219,IM
6842,Portici,624001,1,1,288,NA
6843,Portigliola,624001,1,1,351,RC
6844,"Porto Conte Torre Nuova",624001,1,1,142,CA
6845,"Porto Palo",624001,1,1,165,CT
6846,"Porto Viro",624001,1,1,358,RO
6847,Portopalo,624001,1,1,382,SR
6848,Portovenere,624001,1,1,381,SP
6849,Pozzallo,624001,1,1,353,RG
6850,Pozzillo,624001,1,1,165,CT
6851,"Praia a Mare",624001,1,1,164,CS
6852,Presezzo,624001,1,1,125,BG
6853,"Priolo Gargallo",624001,1,1,382,SR
6854,"Punta Cugno",624001,1,1,382,SR
6855,"Reggio di Calabria",624001,1,1,351,RC
6856,Riccione,624001,1,1,357,RN
6857,Rimini,624001,1,1,357,RN
6858,"Rio Maggiore",624001,1,1,381,SP
6859,Riposto,624001,1,1,165,CT
6860,Ronchis,624001,1,1,409,UD
6861,"Rosignano Solvay",624001,1,1,252,LI
6862,Sammichele,624001,1,1,114,BA
6863,"San Benedetto del Tronto",624001,1,1,105,AP
6864,"San Cataldo",624001,1,1,250,LE
6865,"San Miniato Basso",624001,1,1,334,PI
6866,"Santa Maria la Fossa",624001,1,1,149,CE
6867,"Santa Teresa di Gallura",624001,1,1,383,SS
6868,"Santo Stefano di Camastra",624001,1,1,14,21
6869,Savelletri,624001,1,1,132,BR
6870,Savona,624001,1,1,390,SV
6871,Scoglitti,624001,1,1,353,RG
6872,Scomigo,624001,1,1,406,TV
6873,Segno,624001,1,1,390,SV
6874,Senigallia,624001,1,1,103,AN
6875,"Sesto al Reghena",624001,1,1,339,PN
6876,"Siderno Marina",624001,1,1,351,RC
6877,"Silvi Marina",624001,1,1,396,TE
6878,Solopaca,624001,1,1,130,BN
6879,Sturno,624001,1,1,111,AV
6880,"Torre Cesarea",624001,1,1,250,LE
6881,Torvaianica,624001,1,1,356,RM
6882,Trapani,624001,1,1,402,TP
6883,Tufo,624001,1,1,257,LT
6884,"Vado Ligure",624001,1,1,390,SV
6885,"Valdaora di Sotto",624001,1,1,140,BZ
6886,Venezia,624001,1,1,418,VE
6887,Ventimiglia,624001,1,1,219,IM
6888,Vetralla,624001,1,1,426,VT
6889,"Villa Agnedo",624001,1,1,400,TN
6890,"Villa Verucchio",624001,1,1,357,RN
6891,Zaule,624001,1,1,405,TS
6892,"Port Henderson",624001,1,1,6,14
6893,"Abu Alandah",624001,1,1,102,AM
